shape,credit,songs,removed,decision,harvested,candidates,examples,confidence,labels,matched_label
trimmed:co-credited,"Metro Boomin, The Weeknd & 21 Savage",1,", The Weeknd & 21 Savage",,"Q16235273 Metro Boomin [spotify, mb]","Q16235273 Metro Boomin [human, spotify, mb, via 'Metro Boomin']",Creepin' (2023),single-shortened,"Metro Boomin, The Weeknd & 21 Savage | Metro Boomin",Metro Boomin
trimmed:co-credited,"Michael Crawford, Sarah Brightman",1,", Sarah Brightman",,"Q656035 Michael Crawford [spotify, mb]","Q656035 Michael Crawford [human, spotify, mb, via 'Michael Crawford']",The Phantom of the Opera (1987),single-shortened,"Michael Crawford, Sarah Brightman | Michael Crawford",Michael Crawford
trimmed:co-credited,"Miguel, Natalia Lafourcade",1,", Natalia Lafourcade",,"Q73463 Miguel [spotify, mb]","Q73463 Miguel [human, spotify, mb, via 'Miguel']",Remember Me (Duo) (2017),single-shortened,"Miguel, Natalia Lafourcade | Miguel",Miguel
trimmed:co-credited,Nancy Sinatra and Frank Sinatra,1,and Frank Sinatra,,"Q233937 Nancy Sinatra [spotify, mb]","Q233937 Nancy Sinatra [human, spotify, mb, via 'Nancy Sinatra']",Somethin' Stupid (1967),single-shortened,Nancy Sinatra and Frank Sinatra | Nancy Sinatra,Nancy Sinatra
trimmed:co-credited,Nicky Youre & dazy,1,& dazy,,"Q112666811 Nicky Youre [spotify, mb]","Q112666811 Nicky Youre [human, spotify, mb, via 'Nicky Youre']",Sunroof (2022),single-shortened,Nicky Youre & dazy | Nicky Youre,Nicky Youre
trimmed:co-credited,Nino Tempo and April Stevens,1,and April Stevens,,"Q615713 Nino Tempo [spotify, mb]","Q615713 Nino Tempo [human, spotify, mb, via 'Nino Tempo']",Deep Purple (1963),single-shortened,Nino Tempo and April Stevens | Nino Tempo,Nino Tempo
trimmed:co-credited,Noble Sissle and Eubie Blake,1,and Eubie Blake,,Q563239 Noble Sissle [mb],"Q563239 Noble Sissle [human, mb, via 'Noble Sissle']",Love Will Find a Way (1921),single-shortened,Noble Sissle and Eubie Blake | Noble Sissle,Noble Sissle
trimmed:co-credited,P. Diddy and Ginuwine featuring Loon and Mario Winans,1,and Ginuwine featuring Loon and Mario Winans,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'P. Diddy']",I Need a Girl (Part Two) (2002),single-shortened,P. Diddy and Ginuwine featuring Loon and Mario Winans | P. Diddy and Ginuwine | P. Diddy,P. Diddy
trimmed:co-credited,Patti LaBelle and Michael McDonald,1,and Michael McDonald,,"Q31013 Patti LaBelle [spotify, mb]","Q31013 Patti LaBelle [human, spotify, mb, via 'Patti LaBelle']",On My Own (1986),single-shortened,Patti LaBelle and Michael McDonald | Patti LaBelle,Patti LaBelle
trimmed:co-credited,Paul McCartney and Michael Jackson,1,and Michael Jackson,,"Q2599 Paul McCartney [spotify, mb]","Q2599 Paul McCartney [human, spotify, mb, via 'Paul McCartney']",Say Say Say (1984),single-shortened,Paul McCartney and Michael Jackson | Paul McCartney,Paul McCartney
trimmed:co-credited,Paul McCartney and Stevie Wonder,1,and Stevie Wonder,,"Q2599 Paul McCartney [spotify, mb]","Q2599 Paul McCartney [human, spotify, mb, via 'Paul McCartney']",Ebony and Ivory (1982),single-shortened,Paul McCartney and Stevie Wonder | Paul McCartney,Paul McCartney
trimmed:co-credited,Peabo Bryson and Regina Belle,1,and Regina Belle,,"Q379548 Peabo Bryson [spotify, mb]","Q379548 Peabo Bryson [human, spotify, mb, via 'Peabo Bryson']",A Whole New World (1993),single-shortened,Peabo Bryson and Regina Belle | Peabo Bryson,Peabo Bryson
trimmed:co-credited,"Peabo Bryson, Regina Belle",1,", Regina Belle",,"Q379548 Peabo Bryson [spotify, mb]","Q379548 Peabo Bryson [human, spotify, mb, via 'Peabo Bryson']",A Whole New World (1992),single-shortened,"Peabo Bryson, Regina Belle | Peabo Bryson",Peabo Bryson
trimmed:co-credited,Perry Como & Betty Hutton,1,& Betty Hutton,,"Q333405 Perry Como [spotify, mb]","Q333405 Perry Como [human, spotify, mb, via 'Perry Como']",A Bushel and a Peck (1950),single-shortened,Perry Como & Betty Hutton | Perry Como,Perry Como
trimmed:co-credited,Peter Cetera and Amy Grant,1,and Amy Grant,,"Q468815 Peter Cetera [spotify, mb]","Q468815 Peter Cetera [human, spotify, mb, via 'Peter Cetera']",The Next Time I Fall (1987),single-shortened,Peter Cetera and Amy Grant | Peter Cetera,Peter Cetera
trimmed:co-credited,"Phil Harris, Bruce Reitherman",1,", Bruce Reitherman",,Q596717 Phil Harris [mb],"Q596717 Phil Harris [human, mb, via 'Phil Harris']",The Bare Necessities (1967),single-shortened,"Phil Harris, Bruce Reitherman | Phil Harris",Phil Harris
trimmed:co-credited,Philip Bailey and Phil Collins,1,and Phil Collins,,"Q746618 Philip Bailey [spotify, mb]","Q746618 Philip Bailey [human, spotify, mb, via 'Philip Bailey']",Easy Lover (1985),single-shortened,Philip Bailey and Phil Collins | Philip Bailey,Philip Bailey
trimmed:co-credited,PinkPantheress & Ice Spice,1,& Ice Spice,,"Q107570416 PinkPantheress [spotify, mb]","Q107570416 PinkPantheress [human, spotify, mb, via 'PinkPantheress']",Boy's a Liar Pt. 2 (2023),single-shortened,PinkPantheress & Ice Spice | PinkPantheress,PinkPantheress
trimmed:co-credited,PinkPantheress & Zara Larsson,1,& Zara Larsson,,"Q107570416 PinkPantheress [spotify, mb]","Q107570416 PinkPantheress [human, spotify, mb, via 'PinkPantheress']",Stateside (2026),single-shortened,PinkPantheress & Zara Larsson | PinkPantheress,PinkPantheress
trimmed:co-credited,Pitbull & Ne-Yo,1,& Ne-Yo,,"Q187844 Pitbull [spotify, mb]","Q187844 Pitbull [human, spotify, mb, via 'Pitbull']",Time of Our Lives (2015),single-shortened,Pitbull & Ne-Yo | Pitbull,Pitbull
trimmed:co-credited,Puff Daddy and Faith Evans featuring 112,1,and Faith Evans featuring 112,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'Puff Daddy']",I'll Be Missing You (1997),single-shortened,Puff Daddy and Faith Evans featuring 112 | Puff Daddy and Faith Evans | Puff Daddy,Puff Daddy
trimmed:co-credited,R. Kelly and Celine Dion,1,and Celine Dion,,"Q273055 R. Kelly [spotify, mb]","Q273055 R. Kelly [human, spotify, mb, via 'R. Kelly']",I'm Your Angel (1999),single-shortened,R. Kelly and Celine Dion | R. Kelly,R. Kelly
trimmed:co-credited,Ray J and Yung Berg,1,and Yung Berg,,"Q542267 Ray J [spotify, mb]","Q542267 Ray J [human, spotify, mb, via 'Ray J']",Sexy Can I (2008),single-shortened,Ray J and Yung Berg | Ray J,Ray J
trimmed:co-credited,Ray Parker Jr. and Raydio,1,and Raydio,,"Q381022 Ray Parker Jr. [spotify, mb]","Q381022 Ray Parker Jr. [human, spotify, mb, via 'Ray Parker Jr.']",A Woman Needs Love (Just Like You Do) (1981),single-shortened,Ray Parker Jr. and Raydio | Ray Parker Jr.,Ray Parker Jr.
trimmed:co-credited,Red Ingle & Jo Stafford,1,& Jo Stafford,,Q11702431 Red Ingle [mb],"Q11702431 Red Ingle [human, mb, via 'Red Ingle']",Temptation (Tim-Tayshun) (1947),single-shortened,Red Ingle & Jo Stafford | Red Ingle,Red Ingle
trimmed:co-credited,"Reeve Carney, Original Broadway Cast of Hadestown",1,", Original Broadway Cast of Hadestown",,Q3423039 Reeve Carney [mb],"Q3423039 Reeve Carney [human, mb, via 'Reeve Carney']",Wait for Me (2019),single-shortened,"Reeve Carney, Original Broadway Cast of Hadestown | Reeve Carney",Reeve Carney
trimmed:co-credited,Ryan Gosling & Emma Stone,1,& Emma Stone,,"Q193815 Ryan Gosling [spotify, mb]","Q193815 Ryan Gosling [human, spotify, mb, via 'Ryan Gosling']",City of Stars (2016),single-shortened,Ryan Gosling & Emma Stone | Ryan Gosling,Ryan Gosling
trimmed:co-credited,"Ryan Gosling, Emma Stone",1,", Emma Stone",,"Q193815 Ryan Gosling [spotify, mb]","Q193815 Ryan Gosling [human, spotify, mb, via 'Ryan Gosling']",City of Stars (2016),single-shortened,"Ryan Gosling, Emma Stone | Ryan Gosling",Ryan Gosling
trimmed:co-credited,SZA & Kendrick Lamar,1,& Kendrick Lamar,,"Q16210722 SZA [spotify, mb]","Q16210722 SZA [human, spotify, mb, via 'SZA']",30 for 30 (2025),single-shortened,SZA & Kendrick Lamar | SZA,SZA
trimmed:co-credited,"Sarah Brightman, Steve Barton",1,", Steve Barton",,"Q151814 Sarah Brightman [spotify, mb]","Q151814 Sarah Brightman [human, spotify, mb, via 'Sarah Brightman']",All I Ask of You (1987),single-shortened,"Sarah Brightman, Steve Barton | Sarah Brightman",Sarah Brightman
trimmed:co-credited,Selena Gomez & Marshmello,1,& Marshmello,,"Q83287 Selena Gomez [spotify, mb]","Q83287 Selena Gomez [human, spotify, mb, via 'Selena Gomez']",Wolves (2018),single-shortened,Selena Gomez & Marshmello | Selena Gomez,Selena Gomez
trimmed:co-credited,Shawn Mendes & Camila Cabello,1,& Camila Cabello,,"Q17198340 Shawn Mendes [spotify, mb]","Q17198340 Shawn Mendes [human, spotify, mb, via 'Shawn Mendes']",Senorita (2019),single-shortened,Shawn Mendes & Camila Cabello | Shawn Mendes,Shawn Mendes
trimmed:co-credited,"Steve Kazee, Cristin Milioti",1,", Cristin Milioti",,Q7612991 Steve Kazee [mb],"Q7612991 Steve Kazee [human, mb, via 'Steve Kazee']",Falling Slowly (2012),single-shortened,"Steve Kazee, Cristin Milioti | Steve Kazee",Steve Kazee
trimmed:co-credited,Suzi Quatro & Chris Norman,1,& Chris Norman,,"Q234750 Suzi Quatro [spotify, mb]","Q234750 Suzi Quatro [human, spotify, mb, via 'Suzi Quatro']",Stumblin' In (1979),single-shortened,Suzi Quatro & Chris Norman | Suzi Quatro,Suzi Quatro
trimmed:co-credited,Tame Impala & JENNIE,1,& JENNIE,,"Q9619 Tame Impala [spotify, mb]","Q9619 Tame Impala [musical group, spotify, mb, via 'Tame Impala']",Dracula (2026),single-shortened,Tame Impala & JENNIE | Tame Impala,Tame Impala
trimmed:co-credited,The Chainsmokers & Coldplay,1,& Coldplay,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Something Just Like This (2017),single-shortened,The Chainsmokers & Coldplay | The Chainsmokers,The Chainsmokers
trimmed:co-credited,The Kid LAROI & Justin Bieber,1,& Justin Bieber,,"Q82890761 The Kid Laroi [spotify, mb]","Q82890761 The Kid Laroi [human, spotify, mb, via 'The Kid LAROI']",Stay (2022),single-shortened,The Kid LAROI & Justin Bieber | The Kid LAROI,The Kid LAROI
trimmed:co-credited,The Weeknd & Playboi Carti,1,& Playboi Carti,,"Q2121062 The Weeknd [spotify, mb]","Q2121062 The Weeknd [human, spotify, mb, via 'The Weeknd']",Timeless (2025),single-shortened,The Weeknd & Playboi Carti | The Weeknd,The Weeknd
trimmed:co-credited,Usher and Alicia Keys,1,and Alicia Keys,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",My Boo (2004),single-shortened,Usher and Alicia Keys | Usher,Usher
trimmed:co-credited,Vanessa Williams and Brian McKnight,1,and Brian McKnight,,"Q202801 Vanessa Williams [spotify, mb]","Q202801 Vanessa Williams [human, spotify, mb, via 'Vanessa Williams']",Love Is (1993),single-shortened,Vanessa Williams and Brian McKnight | Vanessa Williams,Vanessa Williams
trimmed:co-credited,"Whitney Houston, Mariah Carey",1,", Mariah Carey",,"Q34389 Whitney Houston [spotify, mb]","Q34389 Whitney Houston [human, spotify, mb, via 'Whitney Houston']",When You Believe (1998),single-shortened,"Whitney Houston, Mariah Carey | Whitney Houston",Whitney Houston
trimmed:co-credited,Will Ferrell & My Marianne,1,& My Marianne,,Q218503 Will Ferrell [mb],"Q218503 Will Ferrell [human, mb, via 'Will Ferrell']",Husavik (2020),single-shortened,Will Ferrell & My Marianne | Will Ferrell,Will Ferrell
trimmed:co-credited,Zac Efron & Zendaya,1,& Zendaya,,"Q45229 Zac Efron [spotify, mb]","Q45229 Zac Efron [human, spotify, mb, via 'Zac Efron']",Rewrite the Stars (2017),single-shortened,Zac Efron & Zendaya | Zac Efron,Zac Efron
trimmed:co-credited,Zedd & Alessia Cara,1,& Alessia Cara,,"Q21088 Zedd [spotify, mb]","Q21088 Zedd [human, spotify, mb, via 'Zedd']",Stay (2017),single-shortened,Zedd & Alessia Cara | Zedd,Zedd
trimmed:co-credited,"Zedd, Maren Morris & Grey",1,", Maren Morris & Grey",,"Q21088 Zedd [spotify, mb]","Q21088 Zedd [human, spotify, mb, via 'Zedd']",The Middle (2018),single-shortened,"Zedd, Maren Morris & Grey | Zedd",Zedd
trimmed:co-credited,"Zoe Saldana, Karla Sofia Gascon",1,", Karla Sofia Gascon",,"Q190162 Zoe Sandalia [spotify, mb]","Q190162 Zoe Sandalia [human, spotify, mb, via 'Zoe Saldana']",El Mal (2024),single-shortened,"Zoe Saldana, Karla Sofia Gascon | Zoe Saldana",Zoe Saldana
multi,Harry James,11,,,,"Q163861 Harry James [human, mb]
Q2424156 Thomas Garnet Henry James [human, mb]",Ciribiribin (1939); You Made Me Love You (1941); I Don't Want to Walk Without You (1942); Mister Five by Five (1942),multi,Harry James,Harry James
multi,Michael Jackson,9,,,,"Q2831 Michael Jackson [human, spotify, mb]
Q66622353 Michael R. Jackson [human, spotify, mb]
Q6831552 Michael Jackson [human, mb]
Q6831555 Michael Jackson [human, mb]",Ben (1972); Ben (1972); Rock with You (1980); Beat It (1983),multi,Michael Jackson,Michael Jackson
multi,Eddie Fisher,8,,,,"Q363708 Eddie Fisher [human, spotify, mb]
Q5336031 Eddie Fisher [human, mb]",Anytime (1952); I'm Yours (1952); Tell Me Why (1952); Wish You Were Here (1952),multi,Eddie Fisher,Eddie Fisher
multi,Pink,8,,,,"Q124398531 Inbar Haiman [human, mb]
Q160009 Pink [human, spotify, mb]
Q11238738 Pink [musical group, mb]",There You Go (2000); Get the Party Started (2002); U + Ur Hand (2007); So What (2008),multi,Pink,Pink
multi,Phil Collins,6,,,,"Q144622 Phil Collins [human, spotify, mb]
Q7181796 Phil Collins [human, mb]",Against All Odds (Take a Look at Me Now) (1984); Against All Odds (Take a Look at Me Now) (1984); A Groovy Kind of Love (1988); Two Hearts (1989),multi,Phil Collins,Phil Collins
multi,TLC,6,,,,"Q742804 TLC [musical group/girl group/all-female band, spotify, mb]
Q1045344 The Learning Company [video game developer, mb]",Baby-Baby-Baby (1992); Creep (1995); Red Light Special (1995); Waterfalls (1995),multi,TLC,TLC
multi,Jimmie Rodgers,5,,,,"Q366358 Jimmie Rodgers [human, mb]
Q1689292 Jimmie Rodgers [human, mb]",Blue Yodel (T for Texas) (1928); In the Jailhouse Now (1928); Waiting for a Train (1929); Honeycomb (1957),multi,Jimmie Rodgers,Jimmie Rodgers
multi,The Temptations,5,,,,"Q846373 The Temptations [musical group, spotify, mb]
Q7768378 The Temptations [musical group, mb]",My Girl (1965); I Wish It Would Rain (1968); I Can't Get Next to You (1969); Ball of Confusion (That's What the World Is Today) (1970),multi,The Temptations,The Temptations
multi,Billy Jones and Ernest Hare,4,and Ernest Hare,,,"Q18153729 Billy Jones [human, mb, via 'Billy Jones']
Q4912814 Billy Jones [human, mb, via 'Billy Jones']
Q4912815 William Reese Jones [human, mb, via 'Billy Jones']","Oogie Oogie Wa Wa (1922); Barney Google (1923); Oh! Gee, Oh! Gosh, Oh! Golly, I'm in Love (1923); Old King Tut (1923)",multi,Billy Jones and Ernest Hare | Billy Jones,Billy Jones
multi,Eagles,4,,,,"Q7731345 The Eagles [musical group, mb]
Q189635 Eagles [musical group, spotify, mb]",Best of My Love (1975); One of These Nights (1975); Take It to the Limit (1976); Hotel California (1977),multi,Eagles,Eagles
multi,Starship,4,,,,"Q15706519 Starship [musical group, spotify, mb]
Q2265203 Jefferson Starship [rock band, spotify, mb]",We Built This City (1985); Sara (1986); Nothing's Gonna Stop Us Now (1987); Nothing's Gonna Stop Us Now (1987),multi,Starship,Starship
multi,Tom Jones,4,,,,"Q180850 Tom Jones [human, spotify, mb]
Q2439753 Tom Jones [human, spotify, mb]",What's New Pussycat? (1965); What's New Pussycat? (1965); I'll Never Fall in Love Again (1969); She's a Lady (1971),multi,Tom Jones,Tom Jones
multi,Tony Martin,4,,,,"Q434220 Tony Martin [human, mb]
Q725874 Tony Martin [human, mb]
Q16207079 Tony Martin [human, mb]",La Vie en Rose (1950); There's No Tomorrow (1950); I Get Ideas (1951); Here (1954),multi,Tony Martin,Tony Martin
multi,Vincent Lopez and His Orchestra,4,and His Orchestra,,,"Q917080 Vincent Lopez [human, mb, via 'Vincent Lopez']
Q1285153 Vini Lopez [human, mb, via 'Vincent Lopez']",Nola (1922); I Want to Be Happy (1925); Show Me the Way to Go Home (1925); Always (1926),multi,Vincent Lopez and His Orchestra | Vincent Lopez,Vincent Lopez
multi,Billy Jones,3,,,,"Q18153729 Billy Jones [human, mb]
Q4912814 Billy Jones [human, mb]
Q4912815 William Reese Jones [human, mb]","Peggy O'Neil (1921); You Tell Her, I Stutter (1922); Yes! We Have No Bananas (1923)",multi,Billy Jones,Billy Jones
multi,Billy Murray,3,,,,"Q8015960 William Murray [human, mb]
Q440215 Billy Murray [human, mb]",I'll See You in C-U-B-A (1920); Oh! By Jingo! (1920); Don't Bring Lulu (1925),multi,Billy Murray,Billy Murray
multi,Chris Brown,3,,,,"Q155700 Chris Brown [human, spotify, mb]
Q5105997 Chris Brown [human, mb]
Q5106001 Chris Brown [human, mb]
Q115390006 Chris Brown [human, spotify, mb]",Forever (2008); With You (2008); Under the Influence (2023),multi,Chris Brown,Chris Brown
multi,Creed,3,,,,"Q308816 Creed [musical group, spotify, mb]
Q16109883 Creed [musical group, mb]",Higher (2000); My Sacrifice (2002); One Last Breath (2002),multi,Creed,Creed
multi,Fergie,3,,,,"Q180004 Fergie [human, spotify, mb]
Q5444141 Fergie [human, spotify, mb]
Q55720 Sarah Ferguson [human, mb]",London Bridge (2006); Big Girls Don't Cry (2007); Clumsy (2008),multi,Fergie,Fergie
multi,Heart,3,,,,"Q941662 Heart [rock band, spotify, mb]
Q2237533 Heart [musical group, mb]
Q117435025 Heart [girl group, mb]",Never (1986); Alone (1987); All I Wanna Do Is Make Love to You (1990),multi,Heart,Heart
multi,John Steel,3,,,,"Q2025080 John Steel [human, mb]
Q6258947 John Steel [human, mb]","Tell Me, Little Gypsy (1920); The Love Nest (1920); Learn to Smile (1921)",multi,John Steel,John Steel
multi,Khalid,3,,,,"Q28816483 Khalid [human, spotify, mb]
Q125066346 Khalid [human, mb]",Location (2017); Better (2019); Talk (2019),multi,Khalid,Khalid
multi,The Drifters,3,,,,"Q1014432 The Drifters [musical group/comedy troupe, spotify, mb]
Q1060576 The Drifters [musical group, spotify, mb]
Q15908640 The Drifters [musical duo, mb]",There Goes My Baby (1959); Save the Last Dance for Me (1960); Under the Boardwalk (1964),multi,The Drifters,The Drifters
multi,The Seekers,3,,,,"Q592387 The Seekers [musical group, spotify, mb]
Q83506288 The Seekers [musical group, spotify]",I'll Never Find Another You (1965); Georgy Girl (1967); Georgy Girl (1967),multi,The Seekers,The Seekers
multi,Will Smith,3,,,,"Q40096 Will Smith [human, spotify, mb]
Q8003106 Will Smith [human, mb]",Men in Black (1997); Gettin' Jiggy wit It (1998); Switch (2005),multi,Will Smith,Will Smith
multi,Wings,3,,,,"Q622988 Wings [musical group, spotify, mb]
Q2584424 Wings [musical group, mb]
Q8025253 Wings [musical group, mb]
Q12524597 Wings [musical group, mb]
Q16097586 Wings [musical duo, mb]",Live and Let Die (1973); Silly Love Songs (1976); With a Little Luck (1978),multi,Wings,Wings
multi,Andy Williams,2,,,,"Q214548 Andy Williams [human, spotify, mb]
Q4761492 Andy Williams [human, mb]
Q104821318 Andy Williams [human, mb]",Can't Get Used to Losing You (1963); Days of Wine and Roses (1963),multi,Andy Williams,Andy Williams
multi,Billy Murray and Ed Smalle,2,and Ed Smalle,,,"Q8015960 William Murray [human, mb, via 'Billy Murray']
Q440215 Billy Murray [human, mb, via 'Billy Murray']",The Yankee Doodle Blues (1922); That Old Gang of Mine (1923),multi,Billy Murray and Ed Smalle | Billy Murray,Billy Murray
multi,Brandy,2,,,,"Q690974 Brandy Norwood [human, spotify, mb]
Q13016228 Brandy [musical group, mb]",Sittin' Up in My Room (1996); Have You Ever? (1999),multi,Brandy,Brandy
multi,Breathe,2,,,,"Q10846545 Breathe [musical group, mb]
Q85748811 Breathe [musical group, spotify, mb]
Q2307431 Breathe [musical group, spotify, mb]
Q4959860 Breathe [rock band, mb]",Hands to Heaven (1988); How Can I Fall? (1989),multi,Breathe,Breathe
multi,Dawn,2,,,,"Q1178760 Tony Orlando and Dawn [musical group, spotify, mb]
Q67199728 Corine [human, spotify, mb]
Q18815101 Dawn [rock band, mb]
Q42101185 Dawn [human, spotify, mb]
Q124260302 Dawn [human, mb]",Candida (1970); Knock Three Times (1971),multi,Dawn,Dawn
multi,Ethel Merman,2,,,,"Q129087 Ethel Merman [human, mb]
Q5105890 Chris Berman [human, mb]",I Get a Kick Out of You (1935); You're the Top (1935),multi,Ethel Merman,Ethel Merman
multi,Four Tops,2,,,,"Q653480 Four Tops [musical group, spotify, mb]
Q9363788 Four Tops [musical group, mb]",I Can't Help Myself (Sugar Pie Honey Bunch) (1965); Reach Out I'll Be There (1966),multi,Four Tops,Four Tops
multi,Glen Campbell,2,,,,"Q56461797 Dru Stix [human, mb]
Q162667 Glen Campbell [human, spotify, mb]",Rhinestone Cowboy (1975); Southern Nights (1977),multi,Glen Campbell,Glen Campbell
multi,Harry James feat. Kitty Kallen,2,feat. Kitty Kallen,,,"Q163861 Harry James [human, mb, via 'Harry James']
Q2424156 Thomas Garnet Henry James [human, mb, via 'Harry James']","I'll Buy That Dream (1945); It's Been a Long, Long Time (1945)",multi,Harry James feat. Kitty Kallen | Harry James,Harry James
multi,Isaac Hayes,2,,,,"Q206439 Isaac Hayes [human, spotify, mb]
Q47594 Chef [fictional human/animated character, mb]",Theme from Shaft (1971); Theme from Shaft (1971),multi,Isaac Hayes,Isaac Hayes
multi,Jewel,2,,,,"Q229018 Jewel [human, spotify, mb]
Q2500227 Jewel [musical group, mb]
Q1275963 Elena Berkova [human, spotify, mb]",Who Will Save Your Soul (1996); You Were Meant for Me (1997),multi,Jewel,Jewel
multi,Nelly,2,,,,"Q218992 Nelly [human, spotify, mb]
Q3874508 Nelly Fioramonti [human, mb]
Q60673695 Nelly Řehořová [human, mb]",Country Grammar (2000); Hot in Herre (2002),multi,Nelly,Nelly
multi,Oliver,2,,,,"Q1049934 Isaac Oliver [human, mb]
Q443281 Oliver [human, mb]
Q25339808 Oliver [software, mb]
Q39074246 Oliver [musical group/record production team, spotify, mb]",Good Morning Starshine (1969); Jean (1969),multi,Oliver,Oliver
multi,Paul Simon,2,,,,"Q4028 Paul Simon [human, spotify, mb]
Q7153617 Paul Simon [human, mb]",Loves Me Like a Rock (1973); 50 Ways to Leave Your Lover (1976),multi,Paul Simon,Paul Simon
multi,Peggy Lee,2,,,,"Q229139 Peggy Lee [human, spotify, mb]
Q2067397 Peggy Lee [human, mb]",Golden Earrings (1947); Manana (Is Soon Enough for Me) (1948),multi,Peggy Lee,Peggy Lee
multi,Ray Charles,2,,,,"Q544387 Ray Charles [human, spotify, mb]
Q7297319 Ray Charles [human, mb]",Hit the Road Jack (1961); I Can't Stop Loving You (1962),multi,Ray Charles,Ray Charles
multi,Robert Palmer,2,,,,"Q325412 Robert Palmer [human, spotify, mb]
Q2158449 Robert Palmer [human, mb]
Q628124 Cyriel Buysse [human, mb]",Addicted to Love (1986); Simply Irresistible (1988),multi,Robert Palmer,Robert Palmer
multi,Roger Williams,2,,,,"Q716906 Roger Williams [human, spotify, mb]
Q7359124 Roger Williams [human, mb]",Autumn Leaves (1955); Born Free (1966),multi,Roger Williams,Roger Williams
multi,Sam Smith,2,,,,"Q15123969 Sam Smith [human, spotify, mb]
Q7408172 Sam Smith [human, mb]",Stay with Me (2014); Writing's on the Wall (2015),multi,Sam Smith,Sam Smith
multi,Sean Paul,2,,,,"Q200577 Sean Paul [human, spotify, mb]
Q20781862 Sean Paul [human, mb]",Get Busy (2003); Temperature (2006),multi,Sean Paul,Sean Paul
multi,Snap!,2,,,,"Q705689 Snap! [musical group, spotify, mb]
Q20180731 16 BIT [musical group, mb]",The Power (1990); Rhythm Is a Dancer (1993),multi,Snap!,Snap!
multi,The 5th Dimension,2,,,,"Q1753111 The 5th Dimension [musical group, spotify, mb]
Q994582 Brutal Attack [musical group, mb]",Stoned Soul Picnic (1968); Aquarius/Let the Sunshine In (1969),multi,The 5th Dimension,The 5th Dimension
multi,The Game featuring 50 Cent,2,featuring 50 Cent,,,"Q189936 The Game [human, spotify, mb, via 'The Game']
Q112679275 The Game [musical group, mb, via 'The Game']",Hate It or Love It (2005); How We Do (2005),multi,The Game featuring 50 Cent | The Game,The Game
multi,The Gaylords,2,,,,"Q7736002 The Gaylords [musical group, mb]
Q7736003 The Gaylords [vocal group/musical trio, spotify, mb]",Tell Me You're Mine (1953); The Little Shoemaker (1954),multi,The Gaylords,The Gaylords
multi,The Rascals,2,,,,"Q1309275 The Rascals [musical group, mb]
Q1757318 The Rascals [musical group, spotify, mb]
Q53870606 The Rascals [musical duo/record production team, mb]",A Beautiful Morning (1968); People Got to Be Free (1968),multi,The Rascals,The Rascals
multi,The Spinners,2,,,,"Q2030958 The Spinners [musical group, spotify, mb]
Q7765877 The Spinners [musical group, mb]","Cupid/I've Loved You for a Long Time (1980); Working My Way Back to You/Forgive Me, Girl (1980)",multi,The Spinners,The Spinners
multi,Tiffany,2,,,,"Q233886 Tiffany [human, spotify, mb]
Q236355 Tiffany Young [human, spotify, mb]",I Think We're Alone Now (1987); Could've Been (1988),multi,Tiffany,Tiffany
multi,Toto,2,,,,"Q207472 Toto [rock band, spotify, mb]
Q2291 Totò [human, mb]",Rosanna (1982); Africa (1983),multi,Toto,Toto
multi,War,2,,,,"Q1710686 War [musical group, mb]
Q2295871 War [musical group, spotify, mb]",Slippin' into Darkness (1972); Why Can't We Be Friends? (1975),multi,War,War
multi,Al Morgan,1,,,,"Q2636157 Al Morgan [human, mb]
Q4704469 Al Morgan [human, mb]",Jealous Heart (1949),multi,Al Morgan,Al Morgan
multi,Allan Jones,1,,,,"Q2837729 Allan Jones [human, mb]
Q4730732 Allan Jones [human, mb]",The Donkey Serenade (1938),multi,Allan Jones,Allan Jones
multi,America,1,,,,"Q126852 America [musical group, spotify, mb]
Q3611284 America [national personification/anime character/manga character, mb]",A Horse with No Name (1972),multi,America,America
multi,Andrew Gold,1,,,,"Q596698 Andrew Gold [human, spotify, mb]
Q116983806 Andrew Gold [human, mb]
Q16231291 Andrew Goldstein [human, mb]",Thank You for Being a Friend (1978),multi,Andrew Gold,Andrew Gold
multi,Bazzi,1,,,,"Q8506 Il Sodoma [human, mb]
Q48720231 Bazzi [human, spotify, mb]",Mine (2018),multi,Bazzi,Bazzi
multi,Billy Porter,1,,,,"Q4913177 Billy Porter [human, spotify, mb]
Q4910527 Bill Porter [human, mb]",Land of Lola (2013),multi,Billy Porter,Billy Porter
multi,"Blood, Sweat and Tears",1,", Sweat and Tears",,,"Q921865 DAM [musical group, mb, via 'Blood']
Q26923452 BloodPop [human, spotify, mb, via 'Blood']
Q885074 Blood [musical group, mb, via 'Blood']
Q885080 Blood [musical group, mb, via 'Blood']
Q885082 Blood [musical group, mb, via 'Blood']",Spinning Wheel (1969),multi,"Blood, Sweat and Tears | Blood",Blood
