credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Morton Downey,1,multi,,,"Q3865974 Morton Downey [human, mb]
Q2423759 Morton Downey Jr. [human, mb]",Wabash Moon (1931),Morton Downey,Morton Downey
Mr. Acker Bilk,1,none,,,,Stranger on the Shore (1962),Mr. Acker Bilk,
Mustard feat. Roddy Ricch,1,single-shortened,,"Q15941115 Mustard [spotify, mb]","Q15941115 Mustard [human, spotify, mb, via 'Mustard']",Ballin' (2020),Mustard feat. Roddy Ricch | Mustard,Mustard
Nancy Sinatra and Frank Sinatra,1,single-shortened,,"Q233937 Nancy Sinatra [spotify, mb]","Q233937 Nancy Sinatra [human, spotify, mb, via 'Nancy Sinatra']",Somethin' Stupid (1967),Nancy Sinatra and Frank Sinatra | Nancy Sinatra,Nancy Sinatra
Nashville Cast feat. Sam Palladio & Clare Bowen,1,none,,,,If I Didn't Know Better (2012),Nashville Cast feat. Sam Palladio & Clare Bowen | Nashville Cast,
Nelly Furtado featuring Timbaland,1,single-shortened,,"Q80424 Nelly Furtado [spotify, mb]","Q80424 Nelly Furtado [human, spotify, mb, via 'Nelly Furtado']",Promiscuous (2006),Nelly Furtado featuring Timbaland | Nelly Furtado,Nelly Furtado
Nelly featuring City Spud,1,multi,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Ride wit Me (2001),Nelly featuring City Spud | Nelly,Nelly
Nelly featuring Jaheim,1,multi,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",My Place (2004),Nelly featuring Jaheim | Nelly,Nelly
Nelly featuring Kelly Rowland,1,multi,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Dilemma (2002),Nelly featuring Kelly Rowland | Nelly,Nelly
"Nelly featuring Paul Wall, Ali & Gipp",1,multi,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Grillz (2006),"Nelly featuring Paul Wall, Ali & Gipp | Nelly",Nelly
"Nelly, P. Diddy and Murphy Lee",1,multi,,,"Q218992 Nelly [human, spotify, mb, via 'Nelly']
Q3874508 Nelly Fioramonti [human, mb, via 'Nelly']
Q60673695 Nelly Řehořová [human, mb, via 'Nelly']",Shake Ya Tailfeather (2003),"Nelly, P. Diddy and Murphy Lee | Nelly",Nelly
Nena,1,multi,,,"Q153996 Nena [human, spotify, mb]
Q739570 Nena [musical group, spotify, mb]",99 Luftballons (1984),Nena,Nena
Next,1,multi,,,"Q339671 Next [musical group, mb]
Q22320398 DJ Next [human, spotify, mb]",Too Close (1998),Next,Next
Nick Cave & The Bad Seeds,1,single-shortened,,"Q192668 Nick Cave [spotify, mb]","Q192668 Nick Cave [human, spotify, mb, via 'Nick Cave']",Red Right Hand (1994),Nick Cave & The Bad Seeds | Nick Cave,Nick Cave
Nicky Youre & dazy,1,single-shortened,,"Q112666811 Nicky Youre [spotify, mb]","Q112666811 Nicky Youre [human, spotify, mb, via 'Nicky Youre']",Sunroof (2022),Nicky Youre & dazy | Nicky Youre,Nicky Youre
Nina Sky featuring Jabba,1,single-shortened,,"Q1669590 Nina Sky [spotify, mb]","Q1669590 Nina Sky [musical group, spotify, mb, via 'Nina Sky']",Move Ya Body (2004),Nina Sky featuring Jabba | Nina Sky,Nina Sky
Nino Tempo and April Stevens,1,single-shortened,,"Q615713 Nino Tempo [spotify, mb]","Q615713 Nino Tempo [human, spotify, mb, via 'Nino Tempo']",Deep Purple (1963),Nino Tempo and April Stevens | Nino Tempo,Nino Tempo
Nirvana,1,multi,,,"Q7040129 Nirvana 2002 [musical group, spotify, mb]
Q11649 Nirvana [musical group/rock band, spotify, mb]
Q1855965 Nirvana [rock band, mb]",Smells Like Teen Spirit (1991),Nirvana,Nirvana
No Mercy,1,multi,,,"Q836613 No Mercy [musical group, spotify, mb]
Q7044488 No Mercy [musical group, mb]",Where Do You Go (1996),No Mercy,No Mercy
Noble Sissle and Eubie Blake,1,single-shortened,,Q563239 Noble Sissle [mb],"Q563239 Noble Sissle [human, mb, via 'Noble Sissle']",Love Will Find a Way (1921),Noble Sissle and Eubie Blake | Noble Sissle,Noble Sissle
Oasis,1,multi,,,"Q382890 Oasis [rock band, spotify, mb]
Q3347888 Oasis [musical group, mb]
Q7074392 Oasis [rock band, mb]",Wonderwall (1995),Oasis,Oasis
Original Broadway Cast of A Chorus Line,1,none,,,,One (1975),Original Broadway Cast of A Chorus Line,
Original Broadway Cast of A Gentleman's Guide to Love and Murder,1,none,,,,I've Decided to Marry You (2014),Original Broadway Cast of A Gentleman's Guide to Love and Murder | Original Broadway Cast of A Gentleman's Guide to Love,
Original Broadway Cast of Ain't Misbehavin',1,none,,,,Ain't Misbehavin' (1978),Original Broadway Cast of Ain't Misbehavin',
Original Broadway Cast of Annie,1,none,,,,It's the Hard Knock Life (1977),Original Broadway Cast of Annie,
Original Broadway Cast of Cats,1,none,,,,Jellicle Songs for Jellicle Cats (1983),Original Broadway Cast of Cats,
Original Broadway Cast of Fiorello!,1,none,,,,Little Tin Box (1960),Original Broadway Cast of Fiorello!,
Original Broadway Cast of Fosse,1,none,,,,Big Spender (1999),Original Broadway Cast of Fosse,
Original Broadway Cast of Hairspray,1,none,,,,You Can't Stop the Beat (2002),Original Broadway Cast of Hairspray,
Original Broadway Cast of Hamilton,1,none,,,,Alexander Hamilton (2015),Original Broadway Cast of Hamilton,
Original Broadway Cast of Jerome Robbins' Broadway,1,none,,,,"New York, New York (1989)",Original Broadway Cast of Jerome Robbins' Broadway,
Original Broadway Cast of Jersey Boys,1,none,,,,"December, 1963 (Oh What a Night) (2005)",Original Broadway Cast of Jersey Boys,
Original Broadway Cast of Kimberly Akimbo,1,none,,,,Great Adventure (2023),Original Broadway Cast of Kimberly Akimbo,
Original Broadway Cast of Les Miserables,1,none,,,,One Day More (1987),Original Broadway Cast of Les Miserables,
Original Broadway Cast of Nine,1,none,,,,Be Italian (1982),Original Broadway Cast of Nine,
Original Broadway Cast of Rent,1,none,,,,Seasons of Love (1996),Original Broadway Cast of Rent,
Original Broadway Cast of Spamalot,1,none,,,,Always Look on the Bright Side of Life (2005),Original Broadway Cast of Spamalot,
Original Broadway Cast of Sweeney Todd,1,none,,,,Not While I'm Around (1979),Original Broadway Cast of Sweeney Todd,
Original Broadway Cast of The Book of Mormon,1,none,,,,Hello! (2011),Original Broadway Cast of The Book of Mormon,
Original Broadway Cast of The Lion King,1,none,,,,Circle of Life (1997),Original Broadway Cast of The Lion King,
Original Broadway Cast of The Producers,1,none,,,,Springtime for Hitler (2001),Original Broadway Cast of The Producers,
Original Broadway Cast of The Wiz,1,none,,,,Ease on Down the Road (1975),Original Broadway Cast of The Wiz,
Original Broadway Cast of Titanic,1,none,,,,Godspeed Titanic (1997),Original Broadway Cast of Titanic,
Original Broadway Cast of Two Gentlemen of Verona,1,none,,,,Night Letter (1971),Original Broadway Cast of Two Gentlemen of Verona,
Original London Cast of Billy Elliot,1,none,,,,Electricity (2005),Original London Cast of Billy Elliot,
Orrin Tucker feat. Bonnie Baker,1,single-shortened,,Q1322266 Orrin Tucker [mb],"Q1322266 Orrin Tucker [human, mb, via 'Orrin Tucker']","Oh Johnny, Oh Johnny, Oh! (1940)",Orrin Tucker feat. Bonnie Baker | Orrin Tucker,Orrin Tucker
OutKast featuring Sleepy Brown,1,single-shortened,,"Q472595 OutKast [spotify, mb]","Q472595 OutKast [musical group, spotify, mb, via 'OutKast']",The Way You Move (2004),OutKast featuring Sleepy Brown | OutKast,OutKast
P. Diddy and Ginuwine featuring Loon and Mario Winans,1,single-shortened,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'P. Diddy']",I Need a Girl (Part Two) (2002),P. Diddy and Ginuwine featuring Loon and Mario Winans | P. Diddy and Ginuwine | P. Diddy,P. Diddy
P. Diddy featuring Usher and Loon,1,single-shortened,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'P. Diddy']",I Need a Girl (Part One) (2002),P. Diddy featuring Usher and Loon | P. Diddy,P. Diddy
Painty the Pirate & Kids,1,none,,,,SpongeBob SquarePants Theme Song (1999),Painty the Pirate & Kids | Painty the Pirate,
Patti Austin with James Ingram,1,single-shortened,,"Q238422 Patti Austin [spotify, mb]","Q238422 Patti Austin [human, spotify, mb, via 'Patti Austin']","Baby, Come to Me (1983)",Patti Austin with James Ingram | Patti Austin,Patti Austin
Patti LaBelle and Michael McDonald,1,single-shortened,,"Q31013 Patti LaBelle [spotify, mb]","Q31013 Patti LaBelle [human, spotify, mb, via 'Patti LaBelle']",On My Own (1986),Patti LaBelle and Michael McDonald | Patti LaBelle,Patti LaBelle
Patty Smyth with Don Henley,1,single-shortened,,"Q444096 Patty Smyth [spotify, mb]","Q444096 Patty Smyth [human, spotify, mb, via 'Patty Smyth']",Sometimes Love Just Ain't Enough (1992),Patty Smyth with Don Henley | Patty Smyth,Patty Smyth
Paul & Linda McCartney,1,multi,,,"Q9200 Paul the Apostle [human, mb, via 'Paul']
Q6317989 Justin Paul [human, mb, via 'Paul']
Q37946179 Ray Hildebrand [human, mb, via 'Paul']",Uncle Albert / Admiral Halsey (1971),Paul & Linda McCartney | Paul,Paul
Paul Davis,1,multi,,,"Q3370989 Paul Davis [human, mb]
Q7149536 Paul Davis [human, mb]
Q7150165 Paul Davis [human, spotify, mb]",I Go Crazy (1978),Paul Davis,Paul Davis
Paul McCartney and Michael Jackson,1,single-shortened,,"Q2599 Paul McCartney [spotify, mb]","Q2599 Paul McCartney [human, spotify, mb, via 'Paul McCartney']",Say Say Say (1984),Paul McCartney and Michael Jackson | Paul McCartney,Paul McCartney
Paul McCartney and Stevie Wonder,1,single-shortened,,"Q2599 Paul McCartney [spotify, mb]","Q2599 Paul McCartney [human, spotify, mb, via 'Paul McCartney']",Ebony and Ivory (1982),Paul McCartney and Stevie Wonder | Paul McCartney,Paul McCartney
Paul Whiteman and His Orchestra with George Gershwin,1,single-shortened,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",Rhapsody in Blue (1924),Paul Whiteman and His Orchestra with George Gershwin | Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
Paul Whiteman and His Orchestra with the Rhythm Boys,1,single-shortened,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",Mississippi Mud (1928),Paul Whiteman and His Orchestra with the Rhythm Boys | Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
Paul Williams,1,multi,,,"Q863212 Billy Paul [human, spotify, mb]
Q107038706 Paul Williams [human, spotify]
Q927415 Paul Williams [human, spotify, mb]
Q953304 Paul Williams [human, mb]
Q2063152 Paul Williams [human, mb]
Q7154386 Paul Williams [human, mb]
Q15990362 Paul Williams [human, mb]
Q55629286 Paul Williams [human, mb]",The Huckle-Buck (1949),Paul Williams,Paul Williams
Paul Young,1,multi,,,"Q360501 Paul Young [human, spotify, mb]
Q1935983 Paul Young [human, mb]",Everytime You Go Away (1985),Paul Young,Paul Young
Paul and Paula,1,multi,,,"Q9200 Paul the Apostle [human, mb, via 'Paul']
Q6317989 Justin Paul [human, mb, via 'Paul']
Q37946179 Ray Hildebrand [human, mb, via 'Paul']",Hey Paula (1963),Paul and Paula | Paul,Paul
Paula Abdul with The Wild Pair,1,single-shortened,,"Q185465 Paula Abdul [spotify, mb]","Q185465 Paula Abdul [human, spotify, mb, via 'Paula Abdul']",Opposites Attract (1990),Paula Abdul with The Wild Pair | Paula Abdul,Paula Abdul
Peabo Bryson and Regina Belle,1,single-shortened,,"Q379548 Peabo Bryson [spotify, mb]","Q379548 Peabo Bryson [human, spotify, mb, via 'Peabo Bryson']",A Whole New World (1993),Peabo Bryson and Regina Belle | Peabo Bryson,Peabo Bryson
"Peabo Bryson, Regina Belle",1,single-shortened,,"Q379548 Peabo Bryson [spotify, mb]","Q379548 Peabo Bryson [human, spotify, mb, via 'Peabo Bryson']",A Whole New World (1992),"Peabo Bryson, Regina Belle | Peabo Bryson",Peabo Bryson
Percy Faith featuring Felicia Sanders,1,single-shortened,,"Q712683 Percy Faith [spotify, mb]","Q712683 Percy Faith [human, spotify, mb, via 'Percy Faith']",The Song from Moulin Rouge (Where Is Your Heart) (1953),Percy Faith featuring Felicia Sanders | Percy Faith,Percy Faith
Perry Como & Betty Hutton,1,single-shortened,,"Q333405 Perry Como [spotify, mb]","Q333405 Perry Como [human, spotify, mb, via 'Perry Como']",A Bushel and a Peck (1950),Perry Como & Betty Hutton | Perry Como,Perry Como
Perry Como & The Fontane Sisters,1,single-shortened,,"Q333405 Perry Como [spotify, mb]","Q333405 Perry Como [human, spotify, mb, via 'Perry Como']",You're Just in Love (1951),Perry Como & The Fontane Sisters | Perry Como,Perry Como
Peter Brown,1,multi,,,"Q1477388 Peter Brown [human, mb]
Q7173001 Peter Brown [human, spotify, mb]
Q19819148 Peter Brown [human, mb]",Dance with Me (1978),Peter Brown,Peter Brown
Peter Cetera and Amy Grant,1,single-shortened,,"Q468815 Peter Cetera [spotify, mb]","Q468815 Peter Cetera [human, spotify, mb, via 'Peter Cetera']",The Next Time I Fall (1987),Peter Cetera and Amy Grant | Peter Cetera,Peter Cetera
"Phil Harris, Bruce Reitherman",1,single-shortened,,Q596717 Phil Harris [mb],"Q596717 Phil Harris [human, mb, via 'Phil Harris']",The Bare Necessities (1967),"Phil Harris, Bruce Reitherman | Phil Harris",Phil Harris
Philip Bailey and Phil Collins,1,single-shortened,,"Q746618 Philip Bailey [spotify, mb]","Q746618 Philip Bailey [human, spotify, mb, via 'Philip Bailey']",Easy Lover (1985),Philip Bailey and Phil Collins | Philip Bailey,Philip Bailey
Pink feat. Nate Ruess,1,multi,,,"Q124398531 Inbar Haiman [human, mb, via 'Pink']
Q160009 Pink [human, spotify, mb, via 'Pink']
Q11238738 Pink [musical group, mb, via 'Pink']",Just Give Me a Reason (2013),Pink feat. Nate Ruess | Pink,Pink
PinkPantheress & Ice Spice,1,single-shortened,,"Q107570416 PinkPantheress [spotify, mb]","Q107570416 PinkPantheress [human, spotify, mb, via 'PinkPantheress']",Boy's a Liar Pt. 2 (2023),PinkPantheress & Ice Spice | PinkPantheress,PinkPantheress
PinkPantheress & Zara Larsson,1,single-shortened,,"Q107570416 PinkPantheress [spotify, mb]","Q107570416 PinkPantheress [human, spotify, mb, via 'PinkPantheress']",Stateside (2026),PinkPantheress & Zara Larsson | PinkPantheress,PinkPantheress
Pitbull & Ne-Yo,1,single-shortened,,"Q187844 Pitbull [spotify, mb]","Q187844 Pitbull [human, spotify, mb, via 'Pitbull']",Time of Our Lives (2015),Pitbull & Ne-Yo | Pitbull,Pitbull
Pitbull feat. Christina Aguilera,1,single-shortened,,"Q187844 Pitbull [spotify, mb]","Q187844 Pitbull [human, spotify, mb, via 'Pitbull']",Feel This Moment (2013),Pitbull feat. Christina Aguilera | Pitbull,Pitbull
Pitbull feat. Kesha,1,single-shortened,,"Q187844 Pitbull [spotify, mb]","Q187844 Pitbull [human, spotify, mb, via 'Pitbull']",Timber (2014),Pitbull feat. Kesha | Pitbull,Pitbull
"Pitbull feat. Ne-Yo, Afrojack & Nayer",1,single-shortened,,"Q187844 Pitbull [spotify, mb]","Q187844 Pitbull [human, spotify, mb, via 'Pitbull']",Give Me Everything (2011),"Pitbull feat. Ne-Yo, Afrojack & Nayer | Pitbull",Pitbull
Poison,1,multi,,,"Q550602 Poison [musical group, spotify, mb]
Q7208435 Poison [musical group, mb]",Every Rose Has Its Thorn (1989),Poison,Poison
Pop Smoke feat. Lil Baby & DaBaby,1,single-shortened,,"Q81698554 Pop Smoke [spotify, mb]","Q81698554 Pop Smoke [human, spotify, mb, via 'Pop Smoke']",For the Night (2021),Pop Smoke feat. Lil Baby & DaBaby | Pop Smoke,Pop Smoke
Post Malone & The Weeknd,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",One Right Now (2022),Post Malone & The Weeknd | Post Malone,Post Malone
Post Malone feat. 21 Savage,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",Rockstar (2018),Post Malone feat. 21 Savage | Post Malone,Post Malone
Post Malone feat. Doja Cat,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",I Like You (A Happier Song) (2022),Post Malone feat. Doja Cat | Post Malone,Post Malone
Post Malone feat. Morgan Wallen,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",I Had Some Help (2024),Post Malone feat. Morgan Wallen | Post Malone,Post Malone
Post Malone feat. Quavo,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",Congratulations (2017),Post Malone feat. Quavo | Post Malone,Post Malone
Post Malone feat. Ty Dolla $ign,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",Psycho (2018),Post Malone feat. Ty Dolla $ign | Post Malone,Post Malone
Post Malone feat. Young Thug,1,single-shortened,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",Goodbyes (2019),Post Malone feat. Young Thug | Post Malone,Post Malone
Prince and The New Power Generation,1,single-shortened,,"Q7542 Prince [spotify, mb]","Q7542 Prince [human, spotify, mb, via 'Prince']",Diamonds and Pearls (1992),Prince and The New Power Generation | Prince,Prince
Puff Daddy and Faith Evans featuring 112,1,single-shortened,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'Puff Daddy']",I'll Be Missing You (1997),Puff Daddy and Faith Evans featuring 112 | Puff Daddy and Faith Evans | Puff Daddy,Puff Daddy
Puff Daddy featuring Mase,1,single-shortened,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'Puff Daddy']",Can't Nobody Hold Me Down (1997),Puff Daddy featuring Mase | Puff Daddy,Puff Daddy
Puff Daddy featuring The Notorious B.I.G. and Mase,1,single-shortened,,"Q216936 Sean Combs [spotify, mb]","Q216936 Sean Combs [human, spotify, mb, via 'Puff Daddy']",Been Around the World (1998),Puff Daddy featuring The Notorious B.I.G. and Mase | Puff Daddy,Puff Daddy
R. Kelly and Celine Dion,1,single-shortened,,"Q273055 R. Kelly [spotify, mb]","Q273055 R. Kelly [human, spotify, mb, via 'R. Kelly']",I'm Your Angel (1999),R. Kelly and Celine Dion | R. Kelly,R. Kelly
ROSE & Bruno Mars,1,none,,,,APT. (2025),ROSE & Bruno Mars | ROSE,
Rae Sremmurd feat. Gucci Mane,1,single-shortened,,"Q18123226 Rae Sremmurd [spotify, mb]","Q18123226 Rae Sremmurd [musical group/musical duo, spotify, mb, via 'Rae Sremmurd']",Black Beatles (2017),Rae Sremmurd feat. Gucci Mane | Rae Sremmurd,Rae Sremmurd
"Rahul Sipligunj, Kaala Bhairava",1,none,,,,Naatu Naatu (2022),"Rahul Sipligunj, Kaala Bhairava | Rahul Sipligunj",
Ray J and Yung Berg,1,single-shortened,,"Q542267 Ray J [spotify, mb]","Q542267 Ray J [human, spotify, mb, via 'Ray J']",Sexy Can I (2008),Ray J and Yung Berg | Ray J,Ray J
Ray Parker Jr. and Raydio,1,single-shortened,,"Q381022 Ray Parker Jr. [spotify, mb]","Q381022 Ray Parker Jr. [human, spotify, mb, via 'Ray Parker Jr.']",A Woman Needs Love (Just Like You Do) (1981),Ray Parker Jr. and Raydio | Ray Parker Jr.,Ray Parker Jr.
Raymond Scott,1,multi,,,"Q818504 Benzino [human, mb]
Q1334617 Raymond Scott [human, spotify, mb]",The Toy Trumpet (1938),Raymond Scott,Raymond Scott
Red Ingle & Jo Stafford,1,single-shortened,,Q11702431 Red Ingle [mb],"Q11702431 Red Ingle [human, mb, via 'Red Ingle']",Temptation (Tim-Tayshun) (1947),Red Ingle & Jo Stafford | Red Ingle,Red Ingle
Red Norvo feat. Mildred Bailey,1,single-shortened,,Q491814 Red Norvo [mb],"Q491814 Red Norvo [human, mb, via 'Red Norvo']",Says My Heart (1938),Red Norvo feat. Mildred Bailey | Red Norvo,Red Norvo
"Reeve Carney, Original Broadway Cast of Hadestown",1,single-shortened,,Q3423039 Reeve Carney [mb],"Q3423039 Reeve Carney [human, mb, via 'Reeve Carney']",Wait for Me (2019),"Reeve Carney, Original Broadway Cast of Hadestown | Reeve Carney",Reeve Carney
Rema & Selena Gomez,1,multi,,,"Q65071082 Rema [human, spotify, mb, via 'Rema']
Q6794226 Mavin Records [record label, mb, via 'Rema']
Q16935180 Rema Namakula [human, mb, via 'Rema']",Calm Down (2023),Rema & Selena Gomez | Rema,Rema
Rihanna feat. Calvin Harris,1,single-shortened,,"Q36844 Rihanna [spotify, mb]","Q36844 Rihanna [human, spotify, mb, via 'Rihanna']",We Found Love (2012),Rihanna feat. Calvin Harris | Rihanna,Rihanna
Rihanna feat. Mikky Ekko,1,single-shortened,,"Q36844 Rihanna [spotify, mb]","Q36844 Rihanna [human, spotify, mb, via 'Rihanna']",Stay (2013),Rihanna feat. Mikky Ekko | Rihanna,Rihanna
Rihanna featuring Jay-Z,1,single-shortened,,"Q36844 Rihanna [spotify, mb]","Q36844 Rihanna [human, spotify, mb, via 'Rihanna']",Umbrella (2007),Rihanna featuring Jay-Z | Rihanna,Rihanna
Rob Thomas,1,multi,,,"Q754094 Rob Thomas [human, spotify, mb]
Q2154158 Rob Thomas [human, mb]",Lonely No More (2005),Rob Thomas,Rob Thomas
Robin Thicke feat. T.I. & Pharrell,1,single-shortened,,"Q467423 Robin Thicke [spotify, mb]","Q467423 Robin Thicke [human, spotify, mb, via 'Robin Thicke']",Blurred Lines (2013),Robin Thicke feat. T.I. & Pharrell | Robin Thicke,Robin Thicke
Rockwell,1,multi,,,"Q1299664 Rockwell [human, spotify, mb]
Q108776331 Rockwell [human, mb]",Somebody's Watching Me (1984),Rockwell,Rockwell
Roger Miller,1,multi,,,"Q712359 Roger Miller [human, mb]
Q7358654 Roger Miller [human, mb]",King of the Road (1965),Roger Miller,Roger Miller
Rome,1,multi,,,"Q952870 Rome [musical group, mb]
Q53575037 Luis Jorge Romero [human, mb]",I Belong to You (Every Time I See Your Face) (1997),Rome,Rome
Ron Grainer & the BBC Radiophonic Workshop,1,single-shortened,,Q320816 Ron Grainer [mb],"Q320816 Ron Grainer [human, mb, via 'Ron Grainer']",Doctor Who (Original Theme) (1963),Ron Grainer & the BBC Radiophonic Workshop | Ron Grainer,Ron Grainer
Ryan Gosling & Emma Stone,1,single-shortened,,"Q193815 Ryan Gosling [spotify, mb]","Q193815 Ryan Gosling [human, spotify, mb, via 'Ryan Gosling']",City of Stars (2016),Ryan Gosling & Emma Stone | Ryan Gosling,Ryan Gosling
"Ryan Gosling, Emma Stone",1,single-shortened,,"Q193815 Ryan Gosling [spotify, mb]","Q193815 Ryan Gosling [human, spotify, mb, via 'Ryan Gosling']",City of Stars (2016),"Ryan Gosling, Emma Stone | Ryan Gosling",Ryan Gosling
SSgt. Barry Sadler,1,none,,,,The Ballad of the Green Berets (1966),SSgt. Barry Sadler,
SZA & Kendrick Lamar,1,single-shortened,,"Q16210722 SZA [spotify, mb]","Q16210722 SZA [human, spotify, mb, via 'SZA']",30 for 30 (2025),SZA & Kendrick Lamar | SZA,SZA
Salt-n-Pepa,1,none,,,,Shoop (1994),Salt-n-Pepa,
Salt-n-Pepa featuring En Vogue,1,none,,,,Whatta Man (1994),Salt-n-Pepa featuring En Vogue | Salt-n-Pepa,
Sam Hunt,1,multi,,,"Q16223171 Sam Hunt [human, spotify, mb]
Q7407670 Sam Hunt [human, mb]",Body Like a Back Road (2017),Sam Hunt,Sam Hunt
Sam Smith & Kim Petras,1,multi,,,"Q15123969 Sam Smith [human, spotify, mb, via 'Sam Smith']
Q7408172 Sam Smith [human, mb, via 'Sam Smith']",Unholy (2023),Sam Smith & Kim Petras | Sam Smith,Sam Smith
Sam Smith & Normani,1,multi,,,"Q15123969 Sam Smith [human, spotify, mb, via 'Sam Smith']
Q7408172 Sam Smith [human, mb, via 'Sam Smith']",Dancing with a Stranger (2019),Sam Smith & Normani | Sam Smith,Sam Smith
Sammy Kaye with Don Cornell,1,single-shortened,,Q2217509 Sammy Kaye [mb],"Q2217509 Sammy Kaye [human, mb, via 'Sammy Kaye']",It Isn't Fair (1950),Sammy Kaye with Don Cornell | Sammy Kaye,Sammy Kaye
Santana featuring Michelle Branch,1,multi,,,"Q873384 Santana [rock band, spotify, mb, via 'Santana']
Q819016 Carlos Santana [human, spotify, mb, via 'Santana']",The Game of Love (2003),Santana featuring Michelle Branch | Santana,Santana
Santana featuring Rob Thomas,1,multi,,,"Q873384 Santana [rock band, spotify, mb, via 'Santana']
Q819016 Carlos Santana [human, spotify, mb, via 'Santana']",Smooth (2000),Santana featuring Rob Thomas | Santana,Santana
Santana featuring The Product G&B,1,multi,,,"Q873384 Santana [rock band, spotify, mb, via 'Santana']
Q819016 Carlos Santana [human, spotify, mb, via 'Santana']",Maria Maria (2000),Santana featuring The Product G&B | Santana,Santana
"Sarah Brightman, Steve Barton",1,single-shortened,,"Q151814 Sarah Brightman [spotify, mb]","Q151814 Sarah Brightman [human, spotify, mb, via 'Sarah Brightman']",All I Ask of You (1987),"Sarah Brightman, Steve Barton | Sarah Brightman",Sarah Brightman
Saweetie feat. Doja Cat,1,single-shortened,,"Q50486592 Saweetie [spotify, mb]","Q50486592 Saweetie [human, spotify, mb, via 'Saweetie']",Best Friend (2021),Saweetie feat. Doja Cat | Saweetie,Saweetie
Selena Gomez & Marshmello,1,single-shortened,,"Q83287 Selena Gomez [spotify, mb]","Q83287 Selena Gomez [human, spotify, mb, via 'Selena Gomez']",Wolves (2018),Selena Gomez & Marshmello | Selena Gomez,Selena Gomez
Shaggy,1,multi,,,"Q310763 Shaggy [human, spotify, mb]
Q848673 Shaggy Rogers [comics character/video game character/fictional human, mb]",Boombastic (1995),Shaggy,Shaggy
Shaggy featuring Rayvon,1,multi,,,"Q310763 Shaggy [human, spotify, mb, via 'Shaggy']
Q848673 Shaggy Rogers [comics character/video game character/fictional human, mb, via 'Shaggy']",Angel (2001),Shaggy featuring Rayvon | Shaggy,Shaggy
"Shaggy featuring Ricardo ""RikRok"" Ducent",1,multi,,,"Q310763 Shaggy [human, spotify, mb, via 'Shaggy']
Q848673 Shaggy Rogers [comics character/video game character/fictional human, mb, via 'Shaggy']",It Wasn't Me (2001),"Shaggy featuring Ricardo ""RikRok"" Ducent | Shaggy",Shaggy
Shakira featuring Wyclef Jean,1,single-shortened,,"Q34424 Shakira [spotify, mb]","Q34424 Shakira [human, spotify, mb, via 'Shakira']",Hips Don't Lie (2006),Shakira featuring Wyclef Jean | Shakira,Shakira
Shawn Mendes & Camila Cabello,1,single-shortened,,"Q17198340 Shawn Mendes [spotify, mb]","Q17198340 Shawn Mendes [human, spotify, mb, via 'Shawn Mendes']",Senorita (2019),Shawn Mendes & Camila Cabello | Shawn Mendes,Shawn Mendes
